global,time,income_mountain_50bracket_shape_for_log
world,1883,"1954,3051,4857,8488,17302,39842,104512,289085,855633,2334057,5862664,13853259,30680332,59756252,94618203,133196095,165684041,177623556,167241369,141441884,111711001,87502437,69329103,55301024,42514925,30711893,20814920,13047511,7719893,4354013,2333352,1227118,642824,329213,167789,84319,42528,21837,11289,5914,3273,1796,977,514,290,112,23,4,0,0"
world,1884,"2128,3305,5168,8812,17503,39389,100961,266870,768003,2142478,5573299,13391689,30132743,59391870,94536939,133675715,166899668,179226276,168949595,143020536,112804745,88393516,70176497,56102664,43236301,31291704,21254413,13359093,7900579,4445135,2379889,1249781,651592,332937,169339,84833,42675,21825,11274,5809,3159,1720,927,490,283,107,29,5,0,0"
world,1885,"2310,3547,5575,9461,18360,40357,101254,263414,754041,2128345,5650293,13710626,31006918,60789150,95550392,134186868,166870352,178238277,168510594,143923914,114303993,89768690,71485565,57383507,44279421,31895219,21468793,13398044,7845534,4384155,2337109,1226043,636118,325770,166825,83690,41985,21247,10748,5404,2917,1578,871,469,274,109,28,6,0,0"
world,1886,"2316,3618,5751,9882,19364,42461,106457,273669,776865,2160519,5701909,13911274,31318587,61142926,96184521,135464468,168179524,179258072,169132254,144075473,114459994,90531814,72366732,58104215,44889943,32407843,21890646,13703717,8061269,4512637,2406996,1263834,657129,335629,170642,84966,42535,21737,11278,5820,3195,1748,966,539,310,135,44,16,6,0"
world,1887,"2493,3873,6125,10430,19364,40614,94042,243162,713147,2025724,5328076,12973584,29751934,59180946,93763913,132263410,166099111,179334065,171809855,148992801,119238853,93593258,74320590,59446923,46098638,33404392,22755864,14386928,8554200,4839571,2589685,1366685,721346,371440,189010,94096,46806,23825,12436,6518,3604,1982,1093,607,359,162,64,33,12,0"
world,1888,"2857,4297,6706,11317,20943,43390,98716,245011,686231,1903172,5013941,12390813,28450859,57184287,91732153,130688713,166626519,182029149,175151208,152157321,121468361,95036462,75462916,60513622,47336826,34477285,23423029,14765361,8678122,4857262,2588360,1360784,710639,366390,187667,93222,46250,23466,12156,6286,3483,1910,1085,624,368,163,72,37,17,0"
world,1889,"2955,4427,6828,11499,21758,46034,109900,277257,771681,2081624,5320491,12845542,28620839,56887662,91817654,131177628,167674986,183997960,176906097,152893360,121361513,94686457,75098974,60398347,47784951,35203160,24374394,15647728,9375602,5345513,2867938,1516147,805508,417888,213780,106157,52154,26380,13876,7352,4083,2233,1232,683,388,180,82,43,25,0"
world,1890,"2920,4460,6928,11739,22018,46178,110416,283615,802373,2147453,5367431,12748172,28232575,56205681,90730226,129391826,166519607,183955700,178371490,155835577,124409524,96940748,76879141,61740229,48811497,35967657,24885321,15959015,9555512,5433789,2908242,1535145,815820,423939,217090,107804,53071,26896,14226,7555,4178,2302,1283,709,412,193,86,44,32,0"
world,1891,"3458,5013,7422,12271,23213,49536,122414,307277,844648,2251561,5695102,13598234,29820105,58434620,94130262,134686733,171199188,187003169,178429658,152357969,119943814,94224405,75591569,61585608,49051685,36231687,25097297,16067164,9597610,5456409,2911825,1538066,818622,424756,216708,107121,52488,26433,13855,7337,4096,2267,1268,693,392,186,84,44,34,1"
world,1892,"3414,5045,7719,12578,23502,49479,116806,294653,816289,2185511,5426104,12729713,28263710,56456402,91208570,130104418,167663535,185274938,179747563,157304361,125725537,98172432,78414074,63479085,50547231,37409655,26177883,17077814,10374224,6053201,3325180,1768511,947457,494620,252741,126337,62205,31499,16405,8598,4745,2606,1428,778,432,196,87,44,34,3"
world,1893,"3612,5312,8416,14493,26261,51481,110593,265758,720857,1964202,5035848,12153748,27455111,55423016,90162935,129462968,167883910,186748520,181870844,159598965,127507597,99603606,80197498,65388640,52331286,38656851,26567419,16906600,10015045,5674706,3024217,1587958,839015,432931,220195,108711,53507,27130,14303,7576,4230,2354,1316,736,431,200,76,35,27,2"
world,1894,"3276,5042,8357,14843,26701,50193,101969,231620,612122,1688326,4474515,11130308,25867219,53492412,87896902,126903893,166022065,185786337,182703066,162553425,131364798,103033361,83148405,67697666,54470608,40596639,27924283,17769408,10443116,5833881,3078477,1604056,838942,432113,219916,108774,53947,27564,14566,7563,4061,2184,1196,673,411,202,80,38,26,3"
world,1895,"3445,5232,8203,13769,24468,46568,96304,228201,617418,1686528,4439662,11280280,26331309,54042585,88546659,128231651,167966882,188108030,184364401,162660549,130276930,101939669,82528623,67447027,54616575,40871822,28540440,18580149,11170431,6439167,3496202,1853171,993201,519722,265917,132032,64558,32500,16898,8776,4661,2498,1349,752,435,190,62,24,17,2"
world,1896,"4063,5903,9040,15125,26596,49349,99912,230656,624059,1712902,4556270,11671246,27217541,55467636,91251107,132914992,171823042,190854060,184723334,159530518,125938287,99323934,81485786,67621575,55587419,42208360,29592462,19222345,11430130,6483625,3447739,1797632,946264,486674,246567,120844,58255,28948,15147,8023,4341,2390,1309,725,427,199,54,15,10,0"
world,1897,"4086,5988,9303,15532,27790,52053,103811,236637,620093,1645815,4198007,10346464,24012658,50331309,84439578,122596479,164256398,188022588,187458733,169659144,138378368,107417277,86337163,70542378,57542109,43547874,30619156,20083062,12066284,6948236,3758298,1958460,1031702,531738,268095,131773,63742,31742,16397,8542,4474,2370,1244,662,372,164,35,3,0,0"
world,1898,"3473,5419,8845,15297,27732,51746,102123,230607,609706,1625625,4154109,10232741,23762326,49929179,83810034,121637522,163150934,186998857,186876130,169993875,139550109,109207620,88427357,72630432,59638895,45641914,32224731,21194182,12735962,7308956,3936096,2042916,1075482,553857,279769,138118,66805,33131,17007,8817,4450,2282,1157,604,335,147,40,3,0,0"
world,1899,"3952,6000,9467,15687,28616,53955,104870,227942,585234,1560772,4064392,10315601,24304819,51060107,85843094,126346991,168336771,191480463,189583055,168248573,133938883,103713428,84575305,70669938,59558988,47259334,34482857,23347517,14182332,8197707,4469076,2300166,1181933,592448,289853,140784,67409,33655,17203,8660,4243,2211,1127,605,316,149,49,8,0,0"
world,1900,"4126,6255,9912,16632,30451,57357,110979,238790,591149,1551826,4023740,10097210,23819923,50410936,85001794,124863105,167590020,191621956,190406977,170544885,137094178,106112024,86482782,72454138,60913319,48222832,35205307,23806832,14386642,8291168,4506591,2310544,1182100,589358,286404,137742,65682,32807,16817,8533,4175,2162,1095,581,303,136,45,2,0,0"
world,1901,"4141,6318,9896,16069,28853,54457,104788,226159,583881,1555069,4023738,10085892,24056269,51180678,85495249,124910590,167731093,190587243,189730107,171863428,139596864,108317116,87698855,72604191,60673132,48297739,36168476,25249804,15695148,9139681,5003494,2534366,1256752,608580,285614,132008,60409,29770,15625,8009,3804,1937,946,477,232,106,32,3,0,0"
world,1902,"4716,7002,10845,17170,30504,57401,109428,233145,601011,1571926,3972152,9750448,23092347,49454495,83156026,120651449,163673260,188254937,189614874,176377240,147006013,114090568,90955876,74877050,62560185,49766217,37235947,25955471,16129418,9388078,5141210,2601616,1290556,625183,292861,135227,61896,30454,15911,8106,3829,1938,945,467,226,108,37,2,0,0"
world,1903,"4320,6667,10654,17197,30877,58520,112258,238188,596421,1539627,3878675,9535412,22876994,49290087,82990619,120594880,164268436,189633684,190938143,177765099,148263843,114876888,91726209,75624081,63251913,50819535,38496260,27191659,17106101,10015798,5506927,2781951,1369161,658954,307060,140078,63001,30215,15721,8087,3844,1949,959,486,245,112,33,4,0,0"
world,1904,"4715,7147,11239,18086,32287,60450,113651,232720,569290,1472976,3747794,9225329,22249592,48532093,82476917,120911445,165637920,191376449,193122863,180382294,150104923,115851397,92536945,76729317,64493113,51900395,39152967,27480504,17145782,10002374,5509875,2812341,1411958,696857,334326,158088,74346,37192,19572,10168,4875,2360,1019,481,239,116,51,5,0,0"
world,1905,"5149,7694,11859,18756,32892,62116,118489,246813,597842,1533741,3895917,9652152,23658234,51148461,85330863,124741760,169837487,193891431,193996922,179171749,147219802,112960041,90548759,75394235,63912263,52048741,40101538,28879142,18553877,10973463,6117167,3136607,1567649,771261,368823,173675,80669,38990,20206,10466,5084,2440,1073,519,267,122,46,14,0,0"
world,1906,"4463,7044,11021,17801,30404,58093,113673,240381,592178,1540430,3932363,9746521,23699494,51039033,85084400,123868705,168718923,192985157,193204662,179988153,149460579,115102868,92105816,76477928,64469919,52885845,41405177,30672872,20704348,12726690,7204915,3721411,1814555,849527,388909,181210,86610,41543,21586,10982,5027,2179,917,429,224,96,45,20,0,0"
world,1907,"4628,7304,11463,18580,31869,61190,120937,256253,617219,1607034,4149033,10358342,24941963,53018382,87676900,128712758,174738104,198054230,196634687,178976338,144114940,109741427,89188805,75523958,64673627,53690994,42405848,31504306,21261979,13040058,7377310,3808906,1855569,868786,398310,185163,88288,42255,21989,11267,5211,2296,984,447,226,91,55,25,0,0"
world,1908,"4829,7589,12023,19622,35185,66174,126300,262545,641132,1676325,4283951,10460252,24789766,52525717,86872440,127072978,173166156,197222237,197265761,181922698,148480359,113908447,92521985,78821892,67617844,55829487,43459378,31225015,19831831,11621351,6419993,3270412,1629989,801323,384156,180422,83791,40830,21278,11213,5582,2662,1190,539,263,116,60,26,0,0"
world,1909,"5037,7901,12146,19480,33404,62953,121029,246650,585260,1524306,3970618,9648050,23046685,49936525,83865663,122122897,167437828,193499948,195127420,185687620,158213971,122740608,97188420,81297686,68680799,56616815,44481867,32779572,21844244,13275571,7445318,3805350,1846512,867035,399050,185803,88095,42387,22092,11444,5493,2448,1072,460,220,82,58,32,2,0"
world,1910,"5212,8177,12675,20347,34734,65234,123917,247464,575700,1491494,3928617,9613573,23417705,50873307,84770534,123745783,168925666,193043444,194668673,185763445,158616878,123678468,98060717,82052767,69666789,57795933,45794407,33896358,22601206,13673587,7691105,3931955,1910759,906088,419911,194658,90825,43223,22598,11675,5678,2522,1086,480,223,93,64,39,4,0"
world,1911,"5138,8196,12430,19672,33234,62028,119737,244631,565594,1450173,3830784,9433255,23171715,50827198,84886310,124294765,170354300,195220127,196429041,186892094,158836319,123107223,97597232,82351974,70582685,59341631,47344775,35056513,23448580,14159740,7924612,4038561,1956096,924752,430534,201046,94020,44715,23177,12023,5929,2643,1164,471,221,86,65,39,4,0"
world,1912,"5310,8471,12949,20659,35230,66294,126466,252252,569081,1423744,3675897,8927344,21343529,47580680,81830995,121138790,169585016,199223041,202287645,192063746,161790417,124035045,97435606,82123103,70839240,60044889,48446553,36254587,24641405,15038265,8501721,4386292,2130820,1006380,466459,218733,104246,49717,25417,12887,6270,2732,1257,484,223,86,66,38,4,0"
world,1913,"5507,8725,13159,21119,37153,72949,143017,287637,631474,1497619,3648873,8513048,19779240,44485937,78384875,117466958,166963635,199925896,204850203,195694441,165438663,126786551,99522307,83973485,72512237,61715125,49943860,37639920,25862046,15871167,9029655,4670335,2242452,1039554,466960,209104,95633,43318,21541,10687,5027,2012,946,466,217,86,63,42,7,0"
world,1914,"6008,9363,14015,22569,42409,83752,162927,329772,709015,1599945,3729851,8486081,19674616,44569598,78734999,117537244,167147440,201274486,206401275,198654045,170559509,132264718,104588884,87232827,73736771,61460578,47750177,34580401,22409386,13234192,7358248,3720901,1810172,872324,408360,188311,84445,39874,20427,10748,5342,2549,1263,608,291,120,73,33,3,0"
world,1915,"5625,9048,13754,22686,42349,82704,159097,321111,695395,1587495,3725690,8535274,19831790,44860750,79213588,118317093,168238472,202248856,207181722,199786706,172090007,134082635,106254550,87869662,73809563,61564269,47724806,34687738,22682073,13432394,7433393,3741023,1807852,863005,403915,188261,84776,39915,20302,10652,5230,2446,1210,592,284,121,76,27,1,0"
world,1916,"4327,7673,12470,21994,41166,81904,160575,322439,696068,1579742,3677347,8412888,19686264,44635666,78826567,117670100,167372754,201813751,206014933,199587860,173750912,136326028,107993022,88969786,74024451,61753083,48367579,36125060,24990358,15560640,8853486,4578344,2176893,992972,443299,201567,93298,42681,21608,10929,5049,1915,882,417,205,78,56,35,4,0"
world,1917,"4215,7631,12718,22307,40636,79196,154740,311570,679006,1579345,3738936,8739953,20556249,45893668,80338501,119976352,171214205,205754921,209743763,202252940,173953343,135328068,107666123,88658604,73798711,61196327,47573156,35101451,23758279,14488344,8075682,4057514,1898635,858713,385134,175952,79919,36791,19088,9785,4580,1889,918,412,186,64,52,32,4,0"
world,1918,"4104,7696,13358,23204,42717,88027,177611,362566,805321,1978330,4859430,11220618,24683949,52286676,88937436,132699764,185292961,214678437,214087173,197184906,159704329,122331122,100553384,84093712,70064976,57569157,45291269,34455693,24439638,15570513,8953500,4680449,2223638,999095,436949,193602,87643,39615,20694,10471,4535,1850,881,419,211,86,60,37,2,0"
world,1919,"3700,7262,12494,22134,39370,80396,172821,388527,939000,2377088,5533090,11847571,24966618,52466962,89105929,129099780,178119571,208239680,207767601,198213555,170170984,134080755,107639793,88367003,72663659,57722394,44648523,33649101,23833543,15260966,8838859,4644924,2206832,988177,428970,189672,87369,39817,21152,10815,4521,1815,828,398,216,87,59,33,0,0"
world,1920,"4424,8330,13219,21801,39716,85290,199046,465258,1125583,2673944,5906355,12419496,26186864,54103258,90426693,131749373,182835101,212824005,212569848,199217174,164898496,127391897,104282179,88183264,74042849,59984325,46721018,34937263,24195445,15177815,8658670,4466211,2088699,927016,400146,176962,81421,36553,19212,9906,4432,1780,872,435,237,110,81,48,7,0"
world,1921,"3660,7405,12410,21464,40950,88757,206342,483076,1206207,2909166,6409375,13111478,26979735,54721830,90443628,129249699,178745027,209482643,209121827,199543108,170025455,132213051,107681200,92421200,77840758,63140343,49070295,35921313,23841126,14409856,8052428,4048468,1878863,841649,369638,164378,74177,34526,18746,9586,4375,1993,934,463,237,109,84,54,7,0"
world,1922,"3796,7664,12529,20870,39747,90303,220370,520999,1211374,2708173,5873994,12217348,25526376,52607239,87749713,126683915,177110542,209584689,209524320,201073615,173166138,134503326,107811284,92816018,80058325,66819151,53321180,39525295,26617868,16114292,8990997,4554381,2113831,943615,415711,185242,84277,38323,19961,10504,4801,2098,957,466,253,118,87,64,14,0"
world,1923,"3810,7739,12736,20608,35450,73924,170276,395138,916712,2137951,4760977,10488899,22831021,48942052,84597962,124968276,177836862,214401166,216878332,206973061,176876390,137420395,111032771,94008381,79196444,65108859,51298524,38980267,27930011,18114596,10598535,5703919,2737433,1220595,527607,232223,108284,49724,25190,12906,5784,2043,907,436,260,122,85,66,20,0"
world,1924,"3612,7460,12637,20795,35204,69099,145978,318760,727769,1719785,3895066,8743678,20090134,45444006,80804629,120694017,174937951,214685089,219293100,211749466,182312100,140513833,111923246,95744008,82176300,68867784,55479968,42334124,30089592,19340707,11236482,6023217,2892034,1292507,562125,247180,115112,52622,26572,13328,6203,2186,966,440,258,118,79,66,22,0"
world,1925,"3433,7134,12203,20726,36046,68654,136817,276208,609746,1431578,3324662,7530905,17843813,42555254,77917094,118595746,173825328,215415694,220985123,214194830,185136919,142064484,112561050,98241538,86186633,72891291,59260715,45105455,31965538,20302115,11729998,6265006,3003106,1345049,587284,257925,118581,53961,27189,13700,6459,2220,961,410,200,71,55,50,25,0"
world,1926,"3849,7818,12919,21459,36601,68124,132155,254101,519489,1156820,2705212,6452071,15837399,39712037,74834051,115351197,171491462,215429195,222631541,217853673,191478898,148625934,116345787,100179119,86852993,73292058,60053091,46356987,33591678,21933893,12929084,7047711,3459274,1558197,675112,293557,133135,59236,28353,14280,6966,2516,1066,456,223,71,52,50,24,0"
world,1927,"3920,7910,13023,20899,35537,65786,125674,238519,477899,1044271,2443731,5978929,15084072,38710502,73935350,115091914,173396524,218702891,226786194,221244099,192410650,147772469,115176814,99665820,88201214,75854177,62688744,48563371,35012557,22370491,12970921,6987550,3382670,1523124,667122,292658,132124,58769,28428,14237,6869,2508,1026,457,198,58,50,50,27,0"
world,1928,"3473,7408,12682,20529,34528,62747,116189,216502,432406,948336,2241587,5538775,14236701,37403773,72597893,113755112,172646481,219081854,228052438,223362537,194769821,149293903,116265596,101037407,90618133,78713455,65358898,50895208,36731194,23466175,13572455,7312684,3544712,1604080,709727,313935,142343,63827,31095,15384,7406,2914,1099,449,184,56,48,50,31,0"
world,1929,"3258,7085,12376,20291,34189,61946,116455,218753,434180,946268,2215963,5428531,13948689,36908223,72057100,112956460,171289338,218567806,227337780,223788853,197538020,152717595,118472873,102888918,92482812,80160181,66614081,52574818,38628888,25273798,14851324,8122146,4016156,1823316,802256,354063,160186,71153,33550,16651,8228,3451,1234,489,191,54,45,50,40,0"
world,1930,"4314,8752,14362,22587,39087,72513,132154,241393,473615,1006963,2283485,5523086,13979130,36822002,72120047,113300036,172264664,220592646,230316229,228402797,202692905,157566366,122109384,105358390,93737320,81106871,67237056,51709390,36457017,22601399,12752164,6699962,3167752,1431771,638453,285040,129175,56921,28274,13646,6668,2795,1084,448,175,52,45,50,27,0"
world,1931,"4446,8986,14751,23999,43745,81484,146259,266415,519384,1097604,2453000,5781137,14526382,37824139,73244338,114744164,173838896,222318867,232590452,232032353,206901610,162231547,127128422,109209623,95809810,81149257,66141820,49225948,33260795,19862432,10942392,5537298,2551699,1142624,507146,226915,101395,45167,22915,11502,5960,2714,1082,450,182,57,56,56,25,0"
world,1932,"3886,8242,14054,24007,47936,86100,148507,273611,534637,1134527,2521962,5894613,14673141,37448376,73077464,114776722,174613171,226500274,239720567,238436244,211361685,165191838,131506611,113574823,99112830,83084846,64875541,45645244,28292552,15846608,8396820,4052279,1906114,900245,418284,189859,83102,41708,21454,11366,6294,2965,1224,520,230,94,61,55,25,0"
world,1933,"3374,7420,13218,23347,47450,83868,141238,258646,511868,1121849,2587828,6186401,16917020,43858030,80033514,124458665,186076204,224911289,231543270,232281317,205891418,162369866,131240955,115272740,101524384,85529693,66809688,46527039,28469942,15684440,8155696,3916371,1861459,892242,425708,198247,88656,44984,22718,11682,6490,3199,1283,591,270,115,61,49,20,0"
world,1934,"3474,7609,13508,22173,44719,80699,135156,242744,478341,1061675,2475169,5909792,16414084,43167362,79355682,124210279,186518594,225904262,233199481,235133777,208514425,163757687,130723629,114061217,101016597,86922090,69867894,50464295,32094263,17962099,9495259,4583957,2126538,1000319,470511,214475,92306,44139,22286,11498,6318,3112,1229,498,211,76,46,40,19,0"
world,1935,"3253,7401,13382,21778,41669,78488,135906,238753,460376,1008643,2299998,5356281,13964130,37324891,72908810,116276561,179153324,229204138,242005381,243474390,215523126,168102299,133391159,114672286,101515011,87951416,71930520,53931459,36186432,21080425,11363476,5630576,2561035,1157437,527571,237421,101690,44243,22292,11563,6192,2739,1152,480,207,89,65,64,23,0"
world,1936,"3067,7226,13317,21473,38520,72565,127401,222123,421173,892845,2021672,4650155,11824867,32231169,66771792,108983958,170221329,228277755,247762963,251207929,227276296,177196485,136600233,114396763,101550072,89030910,73651814,57067614,39880666,24210108,13251951,6811720,3141198,1405917,634498,285828,124972,52697,26037,12989,6616,2685,1141,509,208,78,45,45,13,0"
world,1937,"2775,6755,12806,20328,35600,69489,126766,224104,422663,880315,1983975,4615419,11719377,32855541,67669143,110714184,175098611,231281474,248487349,250714259,223462899,172716053,135136239,114737215,103313623,91066296,76001033,60309953,43427523,27511184,15436005,8166414,3872852,1720098,764506,341046,150182,63307,30100,14775,7467,3141,1226,514,226,76,48,37,24,0"
world,1938,"2027,6008,11899,19507,36102,71459,127956,224020,424116,893235,2038774,4760878,12360323,34913991,70088985,114438307,181422503,234581796,249812935,251276678,220889036,168900479,133524273,115796577,106772569,94940544,79449656,62348612,43739832,26668322,14397779,7321113,3356235,1497425,682179,312181,136333,55798,27356,13291,7017,3085,1304,585,253,82,61,40,28,0"
world,1939,"783,4503,9765,17966,34698,70587,131441,232198,441470,938014,2140837,4908126,12813775,36446078,71847392,116335833,183642675,233929710,246578212,250085976,222027645,170566786,133617484,115106266,105659317,96297857,82091332,65654176,47441308,29836370,16297555,8404756,3907574,1727103,777612,355216,156725,63586,30280,14192,7250,3155,1287,557,244,94,59,49,35,1"
world,1940,"806,4743,10204,18209,34648,69940,132468,235403,447866,951423,2168044,4995145,13273682,37816576,73603122,119131356,187961027,235914996,247549618,251851039,223859458,172623903,135413653,115678172,104704822,93632436,79941060,64445345,48037698,31585866,17921763,9519889,4565003,2013427,891189,400474,174818,68171,29355,14894,7800,3239,1281,564,244,88,70,53,30,0"
world,1941,"564,4377,9754,18634,33901,64797,124463,225317,426601,904709,2096513,4899256,13614706,39080212,75375624,122657879,192834357,238085776,248973239,253086364,225044615,173922525,135052649,113382515,100710991,89412289,77335304,64351861,50617084,35744250,21472567,11654252,5833673,2593699,1125745,492944,214113,83553,30471,15729,8248,3192,1281,578,233,95,68,46,22,0"
world,1942,"580,4535,10419,20568,38642,69936,133500,247555,485767,1100363,2560820,5923386,17128472,44845388,81752393,130362500,197767255,236493534,246145102,252093942,224628139,173305544,133600288,111953950,98924457,86288863,74154942,62564401,50678324,37566556,23849149,13371296,6933705,3137605,1340641,569487,241655,95449,34512,16143,8453,3284,1375,579,244,98,69,48,15,0"
world,1943,"878,4998,11511,22122,39105,68198,123827,231301,484449,1146537,2710630,6727810,20390958,49753994,87757736,138947813,203876828,235562642,245496257,251757267,224284897,172250616,131017017,109168423,94718336,81891505,71228563,61085912,51149767,39493048,26479693,15376870,8230588,3871292,1651423,691389,288208,114998,42008,16854,9052,3656,1482,594,257,99,59,49,21,0"
world,1944,"904,5296,13039,25535,42601,70648,126619,263175,620763,1440761,3686366,9458923,24580364,55133754,93006859,143382623,205753259,234788236,247063722,254201552,226628177,172012364,130534311,105977760,88868101,77315046,68151697,59051725,51102976,40590562,28283078,16894007,9209950,4470618,1910338,790946,322219,128375,47789,16552,8952,3675,1462,623,233,72,36,25,5,0"
world,1945,"18495,27015,38478,51136,63987,87952,148324,324546,760227,1748604,4841543,11446064,28128626,59983820,98395297,151938166,215322078,242503412,258140153,261240121,225930119,170213813,129365054,101590504,84944941,72855649,62721108,53731912,45287630,35860400,25300360,15299225,8411782,4064609,1723850,699744,281370,113969,41334,14720,7913,3245,1340,582,241,72,31,18,1,0"
world,1946,"16560,26346,37665,47819,60458,84759,142334,296353,691962,1610510,4546004,11460208,29501245,62076768,101475384,158897284,221090692,243259403,258799657,256562222,218175401,171467744,137010453,110142283,90183151,74714238,62074948,52106044,43448526,33556596,22490366,13047966,6892428,3111600,1305241,539375,228101,92200,30638,13555,7003,3763,1111,466,175,39,20,11,3,0"
world,1947,"15364,25008,36735,47188,59410,84436,138455,260744,591680,1432498,3804639,11097174,31488640,64034268,105416879,167583721,222848273,238424471,253805710,249050474,210791422,167404580,139206808,115247345,95679843,80786774,67256218,55782076,45621441,34385022,22610450,13042304,6843652,3079587,1305611,549200,234807,95494,31726,14464,7427,3989,1224,505,190,59,32,21,5,0"
world,1948,"12561,21126,32563,44739,57430,80831,129834,222796,447662,1124089,2890068,8902228,29749669,61650481,104094234,169366447,221873975,233837508,246944226,241972281,206517240,166767884,144904532,125558493,105144418,88468590,73112557,59768822,48380096,36627781,24311281,14123460,7503681,3420534,1449951,610308,260372,108030,37120,16085,8180,4331,1425,601,262,91,55,35,15,5"
world,1949,"11331,19717,30821,43575,56834,80491,129609,220068,450042,1146289,2955561,9910768,32072186,63940581,107453960,172480785,219917228,229670272,242766750,238066022,205028214,167081150,144426473,127410101,109555612,94215777,80629487,66444143,52075630,37794523,23958894,13528302,6997789,3125966,1334659,570467,246761,101470,35740,16523,8434,4575,1577,669,301,101,61,40,16,5"
world,1950,"9444,18157,30346,43403,56611,79461,128520,221615,453803,1169708,3082900,11318490,35223982,67697600,114248383,179531152,218668303,226864067,239338088,233694864,201527127,165008062,141245187,126313262,112043270,98106509,84624303,70278924,56037319,41468511,27359161,15835699,8458224,3897622,1650583,688127,289952,119441,42086,16790,8403,4726,1842,650,233,58,25,16,3,0"
world,1951,"7756,16166,28488,41661,55185,77036,123161,206698,386566,905641,2304569,6358307,23114546,54315781,94539510,159421762,227318532,246506780,257365524,252100276,214477010,171286455,144246932,127999516,115244786,101419649,87629595,73554520,59202345,44422802,30132206,17840920,9713814,4613666,1962340,814020,338237,141837,51845,19205,9408,5210,2271,819,298,81,42,29,10,0"
world,1952,"6216,13620,25627,39527,53831,75795,119984,197775,355754,803930,2020587,5256861,18084682,47825409,86929543,147548700,225933809,258038733,267949882,264377349,224476264,176872288,148369505,131267352,119226463,105662434,91091466,76705641,61653551,46401726,31712830,18946068,10390383,5008477,2133488,884237,365541,151674,56767,19715,9680,5366,2349,836,325,107,60,42,18,0"
world,1953,"5322,11812,21769,35563,51690,73141,117650,195862,344942,741928,1808265,4536721,13890642,40557589,78770025,133110092,216037943,264082736,275047815,277316605,242541073,190174838,156032479,136223856,123519795,109356095,94804172,80621493,65014614,48962262,33211972,19740184,10784764,5182000,2204653,917842,380182,156589,58056,20224,9687,5381,2743,899,338,106,57,39,16,0"
world,1954,"4393,10494,20096,33815,50241,70803,114061,188886,329978,720774,1838798,4792038,18017318,48564913,88118278,150430039,229762333,258683558,268921198,270379495,236084478,186936082,156250174,137623847,125242017,112499593,99252133,85246070,69333246,52237581,35036328,20643203,11217790,5387997,2301156,966960,404779,166746,62349,22260,10343,5645,3206,994,326,51,22,19,10,1"
world,1955,"3195,9257,18369,32080,49161,69830,110711,180946,310404,652530,1633194,4209977,14940777,44031244,83183368,142605340,228482725,268703441,279374215,281949468,244354850,190767815,157773097,138835723,127034329,115910653,103300911,89227106,73886367,56214458,38205832,22729452,12410555,6043682,2586615,1087821,456187,185180,69989,23645,10702,5741,3515,1167,387,44,20,20,11,2"
world,1956,"2141,8093,16726,30501,47719,68154,109789,181688,310314,639369,1572864,4014169,13686855,42114749,81345912,138106703,225166018,272045138,282367565,287713569,252998882,198612973,162872227,143435862,130692045,119556691,107627992,93644399,78524363,59844016,40730298,24032456,13062943,6345704,2709999,1147701,487447,199367,74583,25925,11623,6042,3793,1541,453,57,17,17,10,5"
world,1957,"843,6402,13908,27146,44497,65083,105430,175409,294440,585693,1437980,3715760,12896292,41363491,80995496,139643606,231104517,280221587,291482962,293644736,253264687,197109435,162614930,145429435,134283846,124086846,112319670,97718112,82310700,62804078,42765558,25084483,13580630,6591589,2814300,1195184,509890,209314,77744,27210,12148,6165,3882,1714,471,51,2,10,10,6"
world,1958,"502,5950,13200,26342,44056,65296,105652,174281,288975,584475,1446569,3746598,14459342,44577032,85091556,144869914,233738763,277437556,287131461,294935591,260881786,204528548,167026782,149114956,138080332,128959872,117470414,101894741,85540085,64902968,43561231,25130548,13461134,6423948,2735395,1173320,506100,207722,74985,27257,12053,6029,3852,1727,449,56,7,6,10,6"
world,1959,"8,4162,10868,23479,41070,62408,99431,166336,280477,562078,1393311,3715268,16778950,48553215,89899779,154830377,240627391,274596879,285955471,293703540,260253236,205021763,168418345,151007941,140508231,131524676,120821892,105053770,88723432,68470902,47255340,27907471,15115820,7422652,3159881,1327025,563072,230650,83983,26590,11535,5560,3556,1921,375,28,0,0,6,2"
world,1960,"10,1821,8090,19583,36243,55457,88681,156109,270128,552124,1387784,4360726,21463282,54254827,97127665,168317087,241148998,263340369,277613454,286654691,259647358,208083832,170200901,151670980,142396034,134333808,125892299,110852469,94295107,74176631,51925536,31066330,16789335,8356694,3588885,1505343,642506,268166,99090,30416,13225,5829,3680,2443,439,58,13,9,0,0"
world,1961,"9,194,5786,15556,31496,49767,81129,151162,286096,641326,1781452,11271313,36279527,70820872,126251972,193900050,225021084,240647452,255828739,267774110,252688199,208437869,171094744,152608242,144642479,139959208,133282931,118085823,99991482,78890821,55044713,32786454,17654650,8797744,3791327,1598110,686710,289837,106491,32942,14560,6127,3780,2901,506,67,7,9,0,0"
world,1962,"5,21,3702,13089,28207,44633,70448,134363,264738,598624,1593869,9649372,34174540,68583831,121705889,192721628,229883642,245830621,263059476,276003148,259592978,212051974,172841228,153890598,145890390,142376292,136437497,122539248,104449153,83399973,59046782,35830078,19346233,9753508,4246358,1784589,764171,325738,121408,38504,17049,6839,4053,3241,909,93,7,8,0,0"
